"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat"
"Cenchrus purpureus (Schumach.) Morrone","species","Plantae","alien","invasive","present","Cuba","CUB","Pennisetum purpureum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Nicotiana glauca R. C. Graham","species","Plantae","alien","invasive","present","Cuba","CUB","Nicotiana glauca","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Wasmannia auropunctata (Roger, 1863)","species","Animalia","alien","null","present","Cuba","CUB","Wasmannia auropunctata","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Ipomoea alba L.","species","Plantae","alien","invasive","present","Cuba","CUB","Ipomoea alba","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]"
"Myroxylon pereirae Royle","species","Plantae","alien","null","present","Cuba","CUB","Myroxylon balsamum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Leonurus sibiricus L.","species","Plantae","alien","invasive","present","Cuba","CUB","Leonurus sibiricus","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]"
"Lonicera confusa (Sweet) DC.","species","Plantae","alien","invasive","present","Cuba","CUB","Lonicera confusa","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","[""terrestrial""]"
"Senna occidentalis (L.) Link","species","Plantae","alien","invasive","present","Cuba","CUB","Senna occidentalis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Oreochromis mossambicus (Peters, 1852)","species","Animalia","alien","null","present","Cuba","CUB","Oreochromis mossambicus","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater"",""brackish""]"
"Laelia rubescens Lindl.","species","Plantae","alien","null","present","Cuba","CUB","Laelia rubescens","Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","[""terrestrial""]"
"Kalanchoe pinnata (Lam.) Pers.","species","Plantae","alien","invasive","present","Cuba","CUB","Kalanchoe pinnata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Paspalum virgatum L.","species","Plantae","alien","invasive","present","Cuba","CUB","Paspalum virgatum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Polyscias balfouriana (André) L.H.Bailey","species","Plantae","alien","null","present","Cuba","CUB","Polyscias balfouriana","Plantae","Tracheophyta","Magnoliopsida","Apiales","Araliaceae","[""terrestrial""]"
"Tragus berteronianus Schult.","species","Plantae","alien","null","present","Cuba","CUB","Tragus berteronianus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Acacia farnesiana (L.) Willd.","species","Plantae","alien","invasive","present","Cuba","CUB","Vachellia farnesiana","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Brugmansia suaveolens (Humb. & Bonpl. ex Willd.) Bercht. & Presl","species","Plantae","alien","null","present","Cuba","CUB","Brugmansia suaveolens","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Amaranthus dubius Mart. ex Thell.","species","Plantae","alien","invasive","present","Cuba","CUB","Amaranthus dubius","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]"
"Cissus quadrangularis L.","species","Plantae","alien","null","present","Cuba","CUB","Cissus quadrangularis","Plantae","Tracheophyta","Magnoliopsida","Vitales","Vitaceae","[""terrestrial""]"
"Marisa cornuarietis Linnaeus, 1758","species","Animalia","alien","null","present","Cuba","CUB","Marisa cornuarietis","Animalia","Mollusca","Gastropoda","Architaenioglossa","Ampullariidae","[""freshwater""]"
"Erythrina poeppigiana (Walp.) O.F.Cook","species","Plantae","alien","invasive","present","Cuba","CUB","Erythrina poeppigiana","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Calamus manan Miq.","species","Plantae","alien","null","present","Cuba","CUB","Calamus manan","Plantae","Tracheophyta","Liliopsida","Arecales","Arecaceae","[""terrestrial""]"
"Ixora thwaitesii Hook.f.","species","Plantae","alien","invasive","present","Cuba","CUB","Ixora thwaitesii","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","[""terrestrial""]"
"Typhonium divaricatum Decne.","species","Plantae","alien","null","present","Cuba","CUB","Typhonium divaricatum","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","[""terrestrial""]"
"Hedychium coccineum Buch.-Ham. ex Sm.","species","Plantae","alien","null","present","Cuba","CUB","Hedychium coccineum","Plantae","Tracheophyta","Liliopsida","Zingiberales","Zingiberaceae","[""terrestrial""]"
"Tetramorium lucayanum Wheeler, 1905","species","Animalia","alien","null","present","Cuba","CUB","Tetramorium lucayanum","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Aphelandra sinclairiana Nees","species","Plantae","alien","null","present","Cuba","CUB","Aphelandra sinclairiana","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]"
"Colossoma macropomum (Cuvier, 1816)","species","Animalia","alien","null","present","Cuba","CUB","Colossoma macropomum","Animalia","Chordata","Actinopterygii","Characiformes","Serrasalmidae","[""freshwater""]"
"Urtica urens L.","species","Plantae","alien","invasive","present","Cuba","CUB","Urtica urens","Plantae","Tracheophyta","Magnoliopsida","Rosales","Urticaceae","[""terrestrial""]"
"Vigna marina (Burm.) Merr.","species","Plantae","alien","null","present","Cuba","CUB","Vigna marina","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Solenopsis geminata (Fabricius, 1804)","species","Animalia","alien","invasive","present","Cuba","CUB","Solenopsis geminata","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Indigofera tinctoria L.","species","Plantae","alien","invasive","present","Cuba","CUB","Indigofera tinctoria","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Hydrilla verticillata (L.f.) Royle","species","Plantae","alien","invasive","present","Cuba","CUB","Hydrilla verticillata","Plantae","Tracheophyta","Liliopsida","Alismatales","Hydrocharitaceae","[""freshwater""]"
"Flemingia lineata (L.) Aiton","species","Plantae","alien","invasive","present","Cuba","CUB","Flemingia lineata","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Hylocereus undatus (Haw.) Britton & Rose","species","Plantae","alien","invasive","present","Cuba","CUB","Hylocereus undatus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","[""terrestrial""]"
"Asystasia gangetica (L.) T. Anderson","species","Plantae","alien","invasive","present","Cuba","CUB","Asystasia gangetica","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]"
"Aloe vera (L.) Burm. f.","species","Plantae","alien","invasive","present","Cuba","CUB","Aloe vera","Plantae","Tracheophyta","Liliopsida","Asparagales","Xanthorrhoeaceae","[""terrestrial""]"
"Calotropis procera (Ait.) Ait. fil.","species","Plantae","alien","invasive","present","Cuba","CUB","Calotropis procera","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]"
"Aedes aegypti (Linnaeus, 1762)","species","Animalia","alien","null","present","Cuba","CUB","Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Culicidae","[""terrestrial"",""freshwater""]"
"Triumfetta rhomboidea Jacq.","species","Plantae","alien","invasive","present","Cuba","CUB","Triumfetta rhomboidea","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]"
"Lepidagathis alopecuroides Vahl","species","Plantae","alien","null","present","Cuba","CUB","Lepidagathis alopecuroides","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]"
"Clarias gariepinus (Burchell, 1822)","species","Animalia","alien","invasive","present","Cuba","CUB","Clarias gariepinus","Animalia","Chordata","Actinopterygii","Siluriformes","Clariidae","[""freshwater""]"
"Hedychium coronarium J.Koenig","species","Plantae","alien","invasive","present","Cuba","CUB","Hedychium coronarium","Plantae","Tracheophyta","Liliopsida","Zingiberales","Zingiberaceae","[""terrestrial""]"
"Bipalium kewense Moseley, 1878","species","Animalia","alien","null","present","Cuba","CUB","Bipalium kewense","Animalia","Platyhelminthes","Rhabditophora","Tricladida","Geoplanidae","[""host""]"
"Calophyllum inophyllum L.","species","Plantae","alien","invasive","present","Cuba","CUB","Calophyllum inophyllum","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Calophyllaceae","[""terrestrial""]"
"Mucuna pruriens (L.) DC.","species","Plantae","alien","invasive","present","Cuba","CUB","Mucuna pruriens","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Paratrechina longicornis (Latreille, 1802)","species","Animalia","alien","null","present","Cuba","CUB","Paratrechina longicornis","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Poranopsis paniculata (Roxb.) Roberty","species","Plantae","alien","null","present","Cuba","CUB","Poranopsis paniculata","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]"
"Acacia mangium Willd.","species","Plantae","alien","null","present","Cuba","CUB","Acacia mangium","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Terminalia muelleri Benth.","species","Plantae","alien","null","present","Cuba","CUB","Terminalia muelleri","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","[""terrestrial""]"
"Casuarina glauca Sieber ex Spreng.","species","Plantae","alien","invasive","present","Cuba","CUB","Casuarina glauca","Plantae","Tracheophyta","Magnoliopsida","Fagales","Casuarinaceae","[""terrestrial""]"
"Cordia obliqua Willd.","species","Plantae","alien","invasive","present","Cuba","CUB","Cordia obliqua","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Ehretiaceae","[""terrestrial""]"
"Merremia cissoides (Lam.) Hall. fil.","species","Plantae","alien","invasive","present","Cuba","CUB","Merremia cissoides","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]"
"Adenanthera pavonina L.","species","Plantae","alien","null","present","Cuba","CUB","Adenanthera pavonina","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Cardiocondyla venustula Wheeler, 1908","species","Animalia","alien","null","present","Cuba","CUB","Cardiocondyla venustula","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Acacia auriculiformis A.Cunn. ex Benth.","species","Plantae","alien","null","present","Cuba","CUB","Acacia auriculiformis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Amaranthus spinosus L.","species","Plantae","alien","invasive","present","Cuba","CUB","Amaranthus spinosus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]"
"Dalea scandens (Mill.) R.T.Clausen","species","Plantae","alien","invasive","present","Cuba","CUB","Dalea scandens","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Anredera vesicaria (Lam.) Gaertn. fil.","species","Plantae","alien","null","present","Cuba","CUB","Anredera vesicaria","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Basellaceae","[""terrestrial""]"
"Eucalyptus saligna Sm.","species","Plantae","alien","null","present","Cuba","CUB","Eucalyptus saligna","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]"
"Craniolaria annua L.","species","Plantae","alien","null","present","Cuba","CUB","Craniolaria annua","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Martyniaceae","[""terrestrial""]"
"Scaevola sericea Forst. fil.","species","Plantae","alien","invasive","present","Cuba","CUB","Scaevola sericea","Plantae","Tracheophyta","Magnoliopsida","Asterales","Goodeniaceae","[""terrestrial""]"
"Fragaria vesca L.","species","Plantae","alien","null","present","Cuba","CUB","Fragaria vesca","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]"
"Parmentiera aculeata (Kunth) L.O. Williams","species","Plantae","alien","null","present","Cuba","CUB","Parmentiera aculeata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Bignoniaceae","[""terrestrial""]"
"Echinochloa colona (L.) Link","species","Plantae","alien","invasive","present","Cuba","CUB","Echinochloa colona","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Monomorium pharaonis (Linnaeus, 1758)","species","Animalia","alien","null","present","Cuba","CUB","Monomorium pharaonis","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Pteris tripartita Sw.","species","Plantae","alien","invasive","present","Cuba","CUB","Pteris tripartita","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Pteridaceae","[""terrestrial""]"
"Epipremnum pinnatum (L.) Engl.","species","Plantae","alien","invasive","present","Cuba","CUB","Epipremnum pinnatum","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","[""terrestrial""]"
"Justicia secunda Vahl","species","Plantae","alien","null","present","Cuba","CUB","Justicia secunda","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]"
"Solanum elaeagnifolium Cav.","species","Plantae","alien","invasive","present","Cuba","CUB","Solanum elaeagnifolium","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Butia capitata (Mart.) Becc.","species","Plantae","alien","null","present","Cuba","CUB","Butia capitata","Plantae","Tracheophyta","Liliopsida","Arecales","Arecaceae","[""terrestrial""]"
"Abutilon hirtum (Lam.) Sweet","species","Plantae","alien","invasive","present","Cuba","CUB","Abutilon hirtum","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]"
"Kappaphycus alvarezii (Doty) Doty ex P.C.Silva, 1996","species","Plantae","alien","null","present","Cuba","CUB","Kappaphycus alvarezii","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","[""marine""]"
"Impatiens balsamina L.","species","Plantae","alien","invasive","present","Cuba","CUB","Impatiens balsamina","Plantae","Tracheophyta","Magnoliopsida","Ericales","Balsaminaceae","[""terrestrial""]"
"Phyllostachys flexuosa Rivière & C.Rivière","species","Plantae","alien","invasive","present","Cuba","CUB","Phyllostachys flexuosa","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Senna aculeata (Benth.) H.S.Irwin & Barneby","species","Plantae","alien","null","present","Cuba","CUB","Senna aculeata","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Urochloa adspersa (Trin.) R.D.Webster","species","Plantae","alien","null","present","Cuba","CUB","Brachiaria adspersa","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Psidium guineense Sw.","species","Plantae","alien","null","present","Cuba","CUB","Psidium guineense","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]"
"Cyperus rotundus L.","species","Plantae","alien","null","present","Cuba","CUB","Cyperus rotundus","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]"
"Cleome gynandra L.","species","Plantae","alien","invasive","present","Cuba","CUB","Cleome gynandra","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Cleomaceae","[""terrestrial""]"
"Dioscorea bulbifera L.","species","Plantae","alien","invasive","present","Cuba","CUB","Dioscorea bulbifera","Plantae","Tracheophyta","Liliopsida","Dioscoreales","Dioscoreaceae","[""terrestrial""]"
"Ficus benghalensis L.","species","Plantae","alien","null","present","Cuba","CUB","Ficus benghalensis","Plantae","Tracheophyta","Magnoliopsida","Rosales","Moraceae","[""terrestrial""]"
"Veitchia merrillii (Becc.) H.E.Moore","species","Plantae","alien","null","present","Cuba","CUB","Adonidia merrillii","Plantae","Tracheophyta","Liliopsida","Arecales","Arecaceae","[""terrestrial""]"
"Crotalaria juncea L.","species","Plantae","alien","null","present","Cuba","CUB","Crotalaria juncea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Achyranthes aspera var. aspera","variety","Plantae","alien","invasive","present","Cuba","CUB","Achyranthes aspera","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]"
"Erythrina berteroana Urb.","species","Plantae","alien","invasive","present","Cuba","CUB","Erythrina berteroana","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Schinus molle L.","species","Plantae","alien","null","present","Cuba","CUB","Schinus molle","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Anacardiaceae","[""terrestrial""]"
"Ptychosperma elegans (R.Br.) Blume","species","Plantae","alien","invasive","present","Cuba","CUB","Ptychosperma elegans","Plantae","Tracheophyta","Liliopsida","Arecales","Arecaceae","[""terrestrial""]"
"Macaca fascicularis (Raffles, 1821)","species","Animalia","alien","invasive","present","Cuba","CUB","Macaca fascicularis","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","[""terrestrial""]"
"Bubalus bubalis (Linnaeus, 1758)","species","Animalia","alien","invasive","present","Cuba","CUB","Bubalus bubalis","Animalia","Chordata","Mammalia","Artiodactyla","Bovidae","[""terrestrial"",""freshwater""]"
"Thelypteris opulenta (Kaulf.) Fosb.","species","Plantae","alien","invasive","present","Cuba","CUB","Amphineuron opulentum","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Thelypteridaceae","[""terrestrial""]"
"Casuarina cunninghamiana Miq.","species","Plantae","alien","invasive","present","Cuba","CUB","Casuarina cunninghamiana","Plantae","Tracheophyta","Magnoliopsida","Fagales","Casuarinaceae","[""terrestrial""]"
"Swietenia macrophylla G. King","species","Plantae","alien","null","present","Cuba","CUB","Swietenia macrophylla","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Meliaceae","[""terrestrial""]"
"Cucumis dipsaceus C.G. Ehrenb. ex Spach","species","Plantae","alien","invasive","present","Cuba","CUB","Cucumis dipsaceus","Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","[""terrestrial""]"
"Ageratum houstonianum Mill.","species","Plantae","alien","invasive","present","Cuba","CUB","Ageratum houstonianum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Eichhornia crassipes (Mart.) Solms","species","Plantae","alien","invasive","present","Cuba","CUB","Eichhornia crassipes","Plantae","Tracheophyta","Liliopsida","Commelinales","Pontederiaceae","[""freshwater""]"
"Ipomoea purpurea (L.) Roth","species","Plantae","alien","invasive","present","Cuba","CUB","Ipomoea purpurea","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]"
"Phaseolus lunatus L.","species","Plantae","alien","invasive","present","Cuba","CUB","Phaseolus lunatus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Flemingia strobilifera (L.) W.T.Aiton","species","Plantae","alien","null","present","Cuba","CUB","Flemingia strobilifera","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Chloris gayana Kunth","species","Plantae","alien","null","present","Cuba","CUB","Chloris gayana","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Nerium oleander L.","species","Plantae","alien","null","present","Cuba","CUB","Nerium oleander","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]"
"Aristida ternipes Cav.","species","Plantae","alien","invasive","present","Cuba","CUB","Aristida ternipes","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Oreochromis aureus (Steindachner, 1864)","species","Animalia","alien","null","present","Cuba","CUB","Oreochromis aureus","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater"",""brackish""]"
"Coriandrum sativum L.","species","Plantae","alien","null","present","Cuba","CUB","Coriandrum sativum","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]"
"Sesbania sesban (L.) Merr.","species","Plantae","alien","invasive","present","Cuba","CUB","Sesbania sesban","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Bromelia plumieri (E.Morren) L.B.Sm.","species","Plantae","alien","null","present","Cuba","CUB","Bromelia karatas","Plantae","Tracheophyta","Liliopsida","Poales","Bromeliaceae","[""terrestrial""]"
"Themeda quadrivalvis (L.) Kuntze","species","Plantae","alien","null","present","Cuba","CUB","Themeda quadrivalvis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Tetramorium bicarinatum (Nylander, 1846)","species","Animalia","alien","null","present","Cuba","CUB","Tetramorium bicarinatum","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Chloris virgata Sw.","species","Plantae","alien","invasive","present","Cuba","CUB","Chloris virgata","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Pyracantha coccinea M. J. Roemer","species","Plantae","alien","invasive","present","Cuba","CUB","Pyracantha coccinea","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]"
"Eragrostis japonica (Thunb.) Trin.","species","Plantae","alien","invasive","present","Cuba","CUB","Eragrostis japonica","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Potamogeton diversifolius Raf.","species","Plantae","alien","invasive","present","Cuba","CUB","Potamogeton diversifolius","Plantae","Tracheophyta","Liliopsida","Alismatales","Potamogetonaceae","[""freshwater""]"
"Gloxinia perennis (L.) Fritsch","species","Plantae","alien","null","present","Cuba","CUB","Gloxinia perennis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Gesneriaceae","[""terrestrial""]"
"Dichrostachys cinerea (L.) Wight & Arn.","species","Plantae","alien","invasive","present","Cuba","CUB","Dichrostachys cinerea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Lepomis gibbosus (Linnaeus, 1758)","species","Animalia","alien","null","present","Cuba","CUB","Lepomis gibbosus","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","[""freshwater"",""brackish""]"
"Sansevieria hyacinthoides (L.) Druce","species","Plantae","alien","invasive","present","Cuba","CUB","Sansevieria hyacinthoides","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]"
"Lagerstroemia floribunda Jack","species","Plantae","alien","null","present","Cuba","CUB","Lagerstroemia floribunda","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Lythraceae","[""terrestrial""]"
"Cenchrus polystachios (L.) Morrone","species","Plantae","alien","invasive","present","Cuba","CUB","Pennisetum polystachion","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Dasyprocta mexicana Saussure, 1860","species","Animalia","alien","invasive","present","Cuba","CUB","Dasyprocta mexicana","Animalia","Chordata","Mammalia","Rodentia","Agoutidae","[""terrestrial""]"
"Schizolobium parahyba (Vell.) S.F.Blake","species","Plantae","alien","invasive","present","Cuba","CUB","Schizolobium parahyba","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Triplaris americana L.","species","Plantae","alien","invasive","present","Cuba","CUB","Triplaris americana","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","[""terrestrial""]"
"Atalantia buxifolia (Poir.) Oliv.","species","Plantae","alien","null","present","Cuba","CUB","Atalantia buxifolia","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Rutaceae","[""terrestrial""]"
"Ampelopsis arborea (L.) Koehne","species","Plantae","alien","invasive","present","Cuba","CUB","Ampelopsis arborea","Plantae","Tracheophyta","Magnoliopsida","Vitales","Vitaceae","[""terrestrial""]"
"Macaca arctoides","species","Animalia","alien","invasive","present","Cuba","CUB","Macaca arctoides","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","[""terrestrial""]"
"Pomacea diffusa Blume, 1957","species","Animalia","alien","null","present","Cuba","CUB","Pomacea diffusa","Animalia","Mollusca","Gastropoda","Architaenioglossa","Ampullariidae","[""freshwater""]"
"Curcuma longa L.","species","Plantae","alien","null","present","Cuba","CUB","Curcuma longa","Plantae","Tracheophyta","Liliopsida","Zingiberales","Zingiberaceae","[""terrestrial""]"
"Pandanus tectorius var. sanderi (Sander) B.C.Stone","variety","Plantae","alien","null","present","Cuba","CUB","Pandanus tectorius","Plantae","Tracheophyta","Liliopsida","Pandanales","Pandanaceae","[""terrestrial"",""brackish""]"
"Daemonorops jenkinsiana (Griff.) Mart.","species","Plantae","alien","null","present","Cuba","CUB","Daemonorops jenkinsiana","Plantae","Tracheophyta","Liliopsida","Arecales","Arecaceae","[""terrestrial""]"
"Styela canopus (Savigny, 1816)","species","Animalia","alien","null","present","Cuba","CUB","Styela canopus","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","[""marine""]"
"Clerodendrum lindleyi Decne. ex Planch.","species","Plantae","alien","null","present","Cuba","CUB","Clerodendrum lindleyi","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]"
"Melia azedarach L.","species","Plantae","alien","null","present","Cuba","CUB","Melia azedarach","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Meliaceae","[""terrestrial""]"
"Cuphea hyssopifolia Kunth","species","Plantae","alien","invasive","present","Cuba","CUB","Cuphea hyssopifolia","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Lythraceae","[""terrestrial""]"
"Youngia japonica (L.) DC.","species","Plantae","alien","invasive","present","Cuba","CUB","Youngia japonica","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Streptopelia decaocto (Frivaldszky, 1838)","species","Animalia","alien","null","present","Cuba","CUB","Streptopelia decaocto","Animalia","Chordata","Aves","Columbiformes","Columbidae","[""terrestrial""]"
"Phaius tancarvilleae","species","Plantae","alien","invasive","present","Cuba","CUB","Phaius tancarvilleae","Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","[""terrestrial""]"
"Viguiera dentata (Cav.) Spreng.","species","Plantae","alien","invasive","present","Cuba","CUB","Viguiera dentata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Crotalaria verrucosa L.","species","Plantae","alien","null","present","Cuba","CUB","Crotalaria verrucosa","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Vitex parviflora A.Juss.","species","Plantae","alien","null","present","Cuba","CUB","Vitex parviflora","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]"
"Catharanthus roseus (L.) G. Don","species","Plantae","alien","invasive","present","Cuba","CUB","Catharanthus roseus","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]"
"Clerodendrum speciosissimum Drapiez","species","Plantae","alien","invasive","present","Cuba","CUB","Clerodendrum speciosissimum","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]"
"Brassica rapa var. oleifera DC.","variety","Plantae","alien","invasive","present","Cuba","CUB","Brassica rapa","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]"
